2.330557107925415039e-01,2.331694811582565308e-01,2.371170073747634888e-01,2.464407384395599365e-01,2.639016509056091309e-01,2.733790576457977295e-01,2.798033654689788818e-01,2.694706618785858154e-01,2.558393478393554688e-01,2.430817484855651855e-01,2.218624204397201538e-01,2.141991853713989258e-01,2.112067341804504395e-01,1.999840885400772095e-01,1.987869590520858765e-01,2.019635289907455444e-01,2.085531204938888550e-01,2.123338431119918823e-01,2.331694811582565308e-01,2.638011574745178223e-01,9.373579621315002441e-01,1.000000000000000000e+00,6.825837492942810059e-01,4.356421828269958496e-01,3.257052600383758545e-01,2.685834467411041260e-01,2.331694811582565308e-01,2.243586778640747070e-01,2.150641381740570068e-01,2.100735753774642944e-01,2.112067341804504395e-01,2.127082198858261108e-01,2.182468324899673462e-01,2.258901596069335938e-01,2.314570695161819458e-01,1.000000000000000000e+00,6.655261516571044922e-01
2.291445732116699219e-01,2.295650094747543335e-01,2.329012900590896606e-01,2.503613531589508057e-01,2.859621345996856689e-01,5.990188121795654297e-01,4.276486039161682129e-01,3.405282497406005859e-01,2.722278535366058350e-01,2.248968482017517090e-01,1.999276578426361084e-01,1.985968202352523804e-01,1.985968202352523804e-01,2.210041135549545288e-01,2.503613531589508057e-01,2.827404141426086426e-01,4.008188247680664062e-01,6.556997299194335938e-01,8.897790908813476562e-01,9.030378460884094238e-01,9.376153349876403809e-01,1.000000000000000000e+00,5.814556479454040527e-01,3.903982639312744141e-01,2.919690012931823730e-01,2.342430651187896729e-01,2.084289342164993286e-01,2.022057771682739258e-01,2.042225450277328491e-01,2.215488553047180176e-01,2.606460452079772949e-01,2.920515537261962891e-01,2.657752037048339844e-01,2.397362738847732544e-01,2.292497456073760986e-01,8.010879755020141602e-01,7.416187524795532227e-01
4.412457644939422607e-01,5.714036226272583008e-01,7.098478078842163086e-01,8.486422300338745117e-01,1.000000000000000000e+00,4.746408462524414062e-01,3.212770819664001465e-01,2.550034821033477783e-01,2.240800112485885620e-01,2.153416723012924194e-01,2.139709293842315674e-01,2.178548127412796021e-01,2.240471839904785156e-01,1.957667022943496704e-01,1.768130958080291748e-01,1.675421744585037231e-01,1.627313494682312012e-01,1.610958129167556763e-01,1.610958129167556763e-01,1.627313494682312012e-01,1.675421744585037231e-01,1.768130958080291748e-01,1.957667022943496704e-01,2.305520325899124146e-01,2.642123401165008545e-01,2.409425526857376099e-01,2.340039312839508057e-01,2.159215956926345825e-01,2.025262713432312012e-01,2.032875865697860718e-01,2.142801135778427124e-01,2.332167327404022217e-01,2.573008537292480469e-01,3.020409643650054932e-01,3.613222241401672363e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.914564847946166992e-01,4.338502883911132812e-01,5.110438466072082520e-01,5.886189341545104980e-01,9.862095713615417480e-01,8.254874348640441895e-01,8.089793324470520020e-01,4.379145503044128418e-01,3.055266141891479492e-01,2.649797797203063965e-01,2.510496377944946289e-01,2.584714293479919434e-01,2.862406373023986816e-01,3.184660673141479492e-01,3.533546030521392822e-01,3.847854137420654297e-01,4.388471245765686035e-01,6.330693364143371582e-01,8.823011517524719238e-01,9.021186232566833496e-01,9.376719594001770020e-01,9.998637437820434570e-01,1.000000000000000000e+00,6.755811572074890137e-01,4.803571701049804688e-01,3.680879175662994385e-01,3.151864409446716309e-01,2.703887522220611572e-01,2.610290050506591797e-01,2.580097019672393799e-01,2.642717063426971436e-01,2.883750200271606445e-01,3.132348060607910156e-01,3.322356641292572021e-01,3.560439348220825195e-01,8.253892064094543457e-01,6.397605538368225098e-01
1.642299443483352661e-01,1.971781849861145020e-01,2.729403674602508545e-01,2.931327819824218750e-01,2.082972526550292969e-01,1.725381165742874146e-01,1.660766452550888062e-01,1.709941178560256958e-01,1.833798140287399292e-01,1.581002473831176758e-01,1.393784731626510620e-01,1.262493431568145752e-01,1.237028762698173523e-01,1.232195571064949036e-01,1.232195571064949036e-01,1.271911263465881348e-01,1.360566020011901855e-01,1.467923969030380249e-01,1.711491495370864868e-01,1.987856477499008179e-01,5.377677679061889648e-01,9.024459123611450195e-01,1.000000000000000000e+00,7.077956199645996094e-01,4.757523238658905029e-01,3.471642136573791504e-01,2.512879073619842529e-01,1.978830546140670776e-01,1.563714146614074707e-01,1.394260376691818237e-01,1.245574802160263062e-01,1.223556026816368103e-01,1.238100230693817139e-01,1.359591037034988403e-01,1.449744701385498047e-01,6.250000000000000000e-01,3.583843410015106201e-01
5.614778995513916016e-01,7.603642344474792480e-01,7.833846211433410645e-01,1.000000000000000000e+00,4.057964980602264404e-01,2.994872629642486572e-01,2.567804455757141113e-01,2.242238819599151611e-01,2.131386846303939819e-01,2.117122262716293335e-01,2.150634825229644775e-01,1.734456419944763184e-01,1.324789226055145264e-01,1.148357093334197998e-01,1.043279469013214111e-01,1.004209145903587341e-01,9.859381616115570068e-02,9.847080707550048828e-02,9.847080707550048828e-02,9.859381616115570068e-02,1.004209145903587341e-01,1.043279469013214111e-01,1.148357093334197998e-01,1.324789226055145264e-01,1.734456419944763184e-01,2.424562424421310425e-01,2.067886888980865479e-01,1.934644430875778198e-01,1.884500682353973389e-01,1.940274685621261597e-01,2.090041339397430420e-01,2.255174964666366577e-01,2.664631605148315430e-01,3.207488954067230225e-01,4.047197997570037842e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.998439282178878784e-01,1.999414861202239990e-01,2.033264636993408203e-01,2.113215178251266479e-01,2.711419165134429932e-01,4.813608527183532715e-01,3.568474352359771729e-01,2.705659270286560059e-01,2.131591439247131348e-01,2.007202357053756714e-01,1.856808513402938843e-01,1.871453970670700073e-01,1.873536854982376099e-01,2.075975090265274048e-01,2.442793250083923340e-01,2.935872077941894531e-01,3.938390612602233887e-01,7.717971205711364746e-01,8.878843188285827637e-01,9.015500545501708984e-01,9.361020326614379883e-01,1.000000000000000000e+00,4.917811155319213867e-01,3.335737586021423340e-01,2.569623291492462158e-01,2.167876362800598145e-01,1.998439282178878784e-01,2.007202357053756714e-01,2.113215178251266479e-01,2.495706081390380859e-01,3.014525473117828369e-01,2.238682806491851807e-01,2.113215178251266479e-01,2.033264636993408203e-01,1.999414861202239990e-01,7.663363218307495117e-01,7.094868421554565430e-01
6.020076274871826172e-01,5.708168745040893555e-01,5.907676815986633301e-01,6.206486225128173828e-01,1.000000000000000000e+00,6.947940587997436523e-01,4.261614680290222168e-01,3.612152040004730225e-01,3.201777040958404541e-01,3.113832771778106689e-01,3.108446002006530762e-01,3.218928873538970947e-01,3.598871827125549316e-01,4.315762817859649658e-01,5.340231657028198242e-01,6.586744785308837891e-01,6.393451690673828125e-01,6.300282478332519531e-01,6.300282478332519531e-01,6.393451690673828125e-01,6.630217432975769043e-01,7.055646181106567383e-01,2.988286018371582031e-01,2.035123705863952637e-01,1.799103319644927979e-01,1.467874795198440552e-01,1.316549032926559448e-01,1.316549032926559448e-01,1.336402148008346558e-01,1.364763975143432617e-01,1.373506933450698853e-01,1.471133083105087280e-01,1.709022074937820435e-01,2.017401009798049927e-01,2.551832795143127441e-01,4.605947732925415039e-01,7.986563444137573242e-01
4.835135638713836670e-01,5.570358037948608398e-01,6.610811352729797363e-01,8.976022601127624512e-01,1.000000000000000000e+00,9.339160919189453125e-01,3.614697456359863281e-01,3.005988597869873047e-01,2.788220643997192383e-01,2.626515626907348633e-01,2.491139918565750122e-01,2.431247979402542114e-01,2.552514374256134033e-01,2.885900139808654785e-01,3.194279372692108154e-01,4.264957010746002197e-01,5.583837628364562988e-01,6.903350353240966797e-01,6.903350353240966797e-01,7.007828950881958008e-01,7.168992757797241211e-01,5.233351588249206543e-01,4.081279039382934570e-01,3.400367498397827148e-01,2.986802756786346436e-01,2.739151120185852051e-01,2.660529911518096924e-01,2.598303258419036865e-01,2.476897984743118286e-01,2.469746172428131104e-01,2.610754370689392090e-01,2.758456170558929443e-01,2.865396142005920410e-01,3.313868045806884766e-01,3.856200575828552246e-01,1.000000000000000000e+00,7.615333199501037598e-01
1.877930909395217896e-01,2.361047863960266113e-01,3.239937424659729004e-01,3.459701538085937500e-01,2.049581706523895264e-01,1.692685335874557495e-01,1.483965218067169189e-01,1.498890519142150879e-01,2.369115352630615234e-01,1.968460083007812500e-01,1.778345853090286255e-01,1.548458337783813477e-01,1.539189070463180542e-01,1.493044793605804443e-01,1.483965218067169189e-01,1.534533500671386719e-01,1.692685335874557495e-01,1.765784323215484619e-01,1.913991868495941162e-01,2.379829287528991699e-01,1.000000000000000000e+00,9.926590323448181152e-01,7.709775567054748535e-01,6.310436129570007324e-01,4.013317823410034180e-01,3.007841706275939941e-01,1.993741542100906372e-01,1.721558570861816406e-01,1.604930907487869263e-01,1.548458337783813477e-01,1.501010656356811523e-01,1.471051573753356934e-01,1.498890519142150879e-01,1.614807546138763428e-01,1.673793196678161621e-01,8.124980330467224121e-01,3.983458578586578369e-01
5.951623320579528809e-01,7.308925986289978027e-01,8.977491259574890137e-01,1.000000000000000000e+00,3.041180074214935303e-01,2.155789285898208618e-01,1.742403060197830200e-01,1.503502279520034790e-01,1.346925497055053711e-01,1.308249682188034058e-01,1.338099539279937744e-01,1.396357119083404541e-01,1.411361992359161377e-01,1.257972568273544312e-01,1.138772740960121155e-01,1.082465276122093201e-01,1.057860553264617920e-01,1.052245199680328369e-01,1.052245199680328369e-01,1.057860553264617920e-01,1.082465276122093201e-01,1.138772740960121155e-01,1.257972568273544312e-01,1.462667584419250488e-01,1.492957472801208496e-01,1.373542398214340210e-01,1.342519670724868774e-01,1.346925497055053711e-01,1.422974467277526855e-01,1.580764055252075195e-01,1.848008334636688232e-01,2.256931215524673462e-01,3.034462332725524902e-01,4.212263822555541992e-01,4.921443164348602295e-01,7.663727998733520508e-01,1.000000000000000000e+00
1.098054572939872742e-01,1.144714578986167908e-01,1.254697442054748535e-01,1.825596541166305542e-01,3.378376364707946777e-01,6.678183078765869141e-01,5.185768008232116699e-01,6.226532459259033203e-01,4.870178103446960449e-01,3.497811257839202881e-01,2.897337973117828369e-01,2.733301520347595215e-01,2.778701484203338623e-01,2.974820733070373535e-01,3.443735837936401367e-01,4.366504251956939697e-01,5.044335722923278809e-01,7.565563917160034180e-01,9.839465022087097168e-01,1.000000000000000000e+00,8.379519581794738770e-01,5.963581204414367676e-01,4.604621529579162598e-01,2.242240160703659058e-01,1.515816599130630493e-01,1.160504519939422607e-01,1.050405129790306091e-01,9.959309548139572144e-02,9.407208859920501709e-02,8.768884092569351196e-02,8.768884092569351196e-02,8.794789016246795654e-02,8.999346196651458740e-02,1.027412787079811096e-01,1.076080799102783203e-01,3.886898458003997803e-01,5.862643122673034668e-01
3.801771402359008789e-01,3.736218810081481934e-01,3.358224928379058838e-01,3.099434673786163330e-01,2.914803326129913330e-01,2.766254246234893799e-01,2.666094005107879639e-01,2.546533942222595215e-01,2.481662929058074951e-01,2.422796338796615601e-01,2.421650290489196777e-01,2.366865873336791992e-01,2.356580942869186401e-01,2.347433716058731079e-01,2.409007549285888672e-01,2.559853196144104004e-01,2.764999270439147949e-01,3.073350787162780762e-01,3.765821754932403564e-01,8.081237673759460449e-01,9.343277215957641602e-01,1.000000000000000000e+00,8.425165414810180664e-01,5.314065814018249512e-01,3.499898314476013184e-01,2.846380174160003662e-01,2.533692717552185059e-01,2.331711798906326294e-01,2.289966046810150146e-01,2.294507622718811035e-01,2.397456318140029907e-01,2.481662929058074951e-01,2.632563412189483643e-01,2.969294786453247070e-01,3.436060249805450439e-01,1.000000000000000000e+00,3.992533981800079346e-01
4.434706270694732666e-01,6.842718124389648438e-01,1.000000000000000000e+00,9.758751392364501953e-01,9.013944864273071289e-01,7.079514265060424805e-01,2.558547556400299072e-01,2.217857539653778076e-01,2.128747850656509399e-01,2.145495861768722534e-01,2.211219370365142822e-01,2.244213819503784180e-01,2.149067670106887817e-01,2.105805575847625732e-01,2.158563733100891113e-01,2.178312093019485474e-01,2.350218445062637329e-01,2.372952550649642944e-01,2.396537959575653076e-01,2.427541017532348633e-01,2.510380744934082031e-01,2.670271098613739014e-01,2.967739105224609375e-01,2.819981276988983154e-01,2.462828755378723145e-01,2.245921939611434937e-01,2.181244194507598877e-01,2.199627012014389038e-01,2.330829799175262451e-01,2.496082186698913574e-01,2.502986192703247070e-01,2.539491057395935059e-01,2.718191444873809814e-01,3.041553199291229248e-01,3.514932990074157715e-01,9.169961214065551758e-01,1.000000000000000000e+00
2.548545002937316895e-01,3.910465538501739502e-01,6.698504686355590820e-01,1.000000000000000000e+00,9.647052884101867676e-01,9.251753091812133789e-01,8.697556257247924805e-01,7.615790963172912598e-01,5.565210580825805664e-01,4.324151873588562012e-01,3.956712186336517334e-01,3.775109052658081055e-01,3.802495002746582031e-01,4.161216914653778076e-01,5.190612673759460449e-01,7.018369436264038086e-01,7.455387711524963379e-01,8.079413175582885742e-01,8.524005413055419922e-01,8.664648532867431641e-01,8.996548056602478027e-01,7.186093330383300781e-01,5.603337287902832031e-01,3.032412528991699219e-01,1.950747817754745483e-01,1.476583629846572876e-01,1.198525801301002502e-01,1.171231344342231750e-01,1.138561069965362549e-01,1.111006289720535278e-01,1.138561069965362549e-01,1.216381937265396118e-01,1.397824883460998535e-01,1.513537764549255371e-01,1.863846927881240845e-01,3.383442461490631104e-01,7.378371357917785645e-01
8.394347429275512695e-01,1.000000000000000000e+00,9.230760931968688965e-01,8.414069414138793945e-01,7.559542655944824219e-01,6.109427809715270996e-01,2.438738942146301270e-01,1.390295177698135376e-01,1.136601790785789490e-01,9.586080908775329590e-02,8.831722289323806763e-02,8.790226280689239502e-02,8.790226280689239502e-02,9.076716005802154541e-02,9.183505177497863770e-02,9.935687482357025146e-02,1.139814108610153198e-01,1.307162046432495117e-01,2.221687287092208862e-01,5.965908169746398926e-01,7.244233489036560059e-01,7.795120477676391602e-01,8.669607639312744141e-01,7.705962061882019043e-01,6.694436669349670410e-01,5.832657217979431152e-01,4.395112991333007812e-01,3.989578485488891602e-01,3.820740878582000732e-01,3.847758471965789795e-01,4.084671437740325928e-01,4.505747556686401367e-01,5.145236253738403320e-01,5.996472835540771484e-01,7.191891074180603027e-01,2.802033126354217529e-01,6.955157518386840820e-01
8.500358462333679199e-01,6.654186248779296875e-01,4.128589630126953125e-01,3.133227527141571045e-01,2.625206708908081055e-01,2.288535982370376587e-01,2.032107710838317871e-01,1.856471896171569824e-01,1.790934652090072632e-01,1.778177469968795776e-01,8.271870762109756470e-02,5.555204302072525024e-02,4.341084510087966919e-02,3.830311819911003113e-02,3.626784682273864746e-02,3.556355088949203491e-02,3.556355088949203491e-02,3.556355088949203491e-02,3.556355088949203491e-02,3.556355088949203491e-02,3.556355088949203491e-02,3.626784682273864746e-02,3.830311819911003113e-02,4.341084510087966919e-02,5.555204302072525024e-02,8.271870762109756470e-02,1.813741028308868408e-01,1.778533160686492920e-01,1.789875030517578125e-01,1.884868144989013672e-01,2.062685936689376831e-01,2.319277971982955933e-01,2.783288061618804932e-01,3.498448431491851807e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.785672903060913086e-01,5.273755788803100586e-01,4.690062105655670166e-01,2.728495895862579346e-01,2.324599176645278931e-01,1.973973363637924194e-01,1.823215633630752563e-01,1.712945252656936646e-01,1.671269387006759644e-01,1.682812720537185669e-01,1.774013489484786987e-01,2.023780047893524170e-01,2.472190409898757935e-01,3.319708406925201416e-01,4.644734859466552734e-01,5.820413231849670410e-01,5.611401796340942383e-01,5.525734424591064453e-01,5.525734424591064453e-01,5.611401796340942383e-01,5.820413231849670410e-01,5.609923005104064941e-01,3.616349995136260986e-01,2.661280035972595215e-01,2.163785845041275024e-01,1.877026855945587158e-01,1.735400557518005371e-01,1.695908606052398682e-01,1.779461205005645752e-01,1.957089453935623169e-01,2.158026844263076782e-01,2.513789534568786621e-01,3.715921938419342041e-01,1.000000000000000000e+00,9.216694235801696777e-01,6.470588445663452148e-01,7.787258625030517578e-01
3.735783696174621582e-01,2.464924007654190063e-01,1.997829973697662354e-01,1.817832589149475098e-01,1.714650094509124756e-01,1.631836742162704468e-01,1.631836742162704468e-01,1.753732860088348389e-01,1.744260191917419434e-01,1.669250279664993286e-01,1.679146140813827515e-01,1.694326251745223999e-01,1.844155490398406982e-01,2.215190678834915161e-01,3.228875994682312012e-01,5.788960456848144531e-01,1.000000000000000000e+00,9.836755394935607910e-01,9.836755394935607910e-01,1.000000000000000000e+00,4.331713616847991943e-01,2.664589881896972656e-01,2.097138017416000366e-01,1.844155490398406982e-01,1.718160063028335571e-01,1.637365370988845825e-01,1.647452712059020996e-01,1.704960167407989502e-01,1.909164190292358398e-01,2.193325310945510864e-01,2.872935533523559570e-01,5.481046438217163086e-01,6.543939709663391113e-01,5.763929486274719238e-01,4.964251518249511719e-01,6.163492798805236816e-01,6.202018260955810547e-01
1.334650218486785889e-01,1.204585358500480652e-01,1.150038912892341614e-01,1.150038912892341614e-01,1.166539639234542847e-01,1.133972406387329102e-01,1.136665940284729004e-01,1.207121387124061584e-01,1.224726140499114990e-01,1.290382444858551025e-01,1.442028880119323730e-01,1.696345508098602295e-01,2.198450714349746704e-01,3.860071897506713867e-01,4.573822319507598877e-01,8.736761212348937988e-01,1.000000000000000000e+00,2.855553328990936279e-01,1.465691775083541870e-01,1.262229532003402710e-01,1.119725108146667480e-01,1.073717847466468811e-01,1.073717847466468811e-01,1.107367202639579773e-01,1.127888411283493042e-01,1.227220520377159119e-01,1.212177425622940063e-01,1.138681918382644653e-01,1.049230098724365234e-01,1.052866950631141663e-01,1.191824600100517273e-01,1.361867636442184448e-01,1.583530455827713013e-01,1.510895341634750366e-01,1.487951427698135376e-01,5.896739363670349121e-01,4.291903376579284668e-01
8.687966465950012207e-01,6.677393317222595215e-01,4.032176733016967773e-01,3.111268877983093262e-01,2.578186392784118652e-01,2.197446972131729126e-01,1.969069689512252808e-01,1.836344152688980103e-01,1.794092059135437012e-01,1.836344152688980103e-01,1.075783073902130127e-01,6.783657521009445190e-02,5.297146365046501160e-02,4.737911745905876160e-02,4.368139058351516724e-02,4.252406209707260132e-02,4.237717017531394958e-02,4.237717017531394958e-02,4.237717017531394958e-02,4.237717017531394958e-02,4.252406209707260132e-02,4.368139058351516724e-02,4.737911745905876160e-02,5.297146365046501160e-02,6.783657521009445190e-02,1.075783073902130127e-01,1.836344152688980103e-01,1.766068637371063232e-01,1.777331084012985229e-01,1.871658414602279663e-01,2.048230022192001343e-01,2.323778271675109863e-01,2.716448605060577393e-01,3.484504222869873047e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.055799365043640137e-01,5.240098834037780762e-01,4.775584042072296143e-01,2.827905714511871338e-01,2.309763580560684204e-01,1.961375474929809570e-01,1.811579912900924683e-01,1.702013313770294189e-01,1.679404824972152710e-01,1.672073006629943848e-01,1.813839226961135864e-01,2.080270797014236450e-01,2.497746497392654419e-01,3.298522233963012695e-01,4.615092277526855469e-01,5.948504209518432617e-01,5.729910135269165039e-01,5.647115707397460938e-01,5.647115707397460938e-01,5.729910135269165039e-01,5.948504209518432617e-01,5.574120879173278809e-01,3.445878624916076660e-01,2.497746497392654419e-01,2.080270797014236450e-01,1.762691736221313477e-01,1.724325269460678101e-01,1.685085445642471313e-01,1.756485104560852051e-01,1.828083246946334839e-01,2.035157531499862671e-01,2.424528300762176514e-01,3.692207038402557373e-01,1.000000000000000000e+00,9.209751486778259277e-01,6.321143507957458496e-01,7.836043238639831543e-01
4.028618037700653076e-01,2.684136033058166504e-01,2.054312378168106079e-01,1.730869561433792114e-01,1.642923951148986816e-01,1.632369756698608398e-01,1.635895371437072754e-01,1.752371937036514282e-01,1.730869561433792114e-01,1.671604514122009277e-01,1.629720479249954224e-01,1.680198907852172852e-01,1.803410649299621582e-01,2.317859381437301636e-01,3.157537281513214111e-01,5.830517411231994629e-01,1.000000000000000000e+00,9.836627244949340820e-01,9.833844304084777832e-01,1.000000000000000000e+00,4.116329848766326904e-01,2.486351579427719116e-01,2.050803750753402710e-01,1.793801039457321167e-01,1.704877763986587524e-01,1.642047017812728882e-01,1.618190407752990723e-01,1.667290627956390381e-01,1.935171037912368774e-01,2.338276058435440063e-01,3.188856840133666992e-01,6.015095114707946777e-01,6.399357318878173828e-01,5.636580586433410645e-01,5.180389285087585449e-01,6.129593253135681152e-01,6.314163804054260254e-01
1.247192323207855225e-01,1.187192574143409729e-01,1.187192574143409729e-01,1.217871233820915222e-01,1.187826618552207947e-01,1.152437925338745117e-01,1.153743863105773926e-01,1.178280562162399292e-01,1.204818934202194214e-01,1.241747364401817322e-01,1.309044510126113892e-01,1.596657335758209229e-01,2.018212527036666870e-01,3.636883795261383057e-01,4.312726259231567383e-01,7.725625634193420410e-01,1.000000000000000000e+00,9.832584261894226074e-01,2.074504494667053223e-01,1.535113304853439331e-01,1.355386525392532349e-01,1.141277626156806946e-01,1.128006502985954285e-01,1.087221652269363403e-01,1.078181564807891846e-01,1.182108223438262939e-01,1.363141238689422607e-01,1.401807963848114014e-01,1.521813422441482544e-01,1.637168079614639282e-01,1.811805218458175659e-01,1.771463155746459961e-01,1.657733470201492310e-01,1.582923531532287598e-01,1.515368223190307617e-01,5.926741361618041992e-01,4.618125855922698975e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.481609225273132324e-01,1.000000000000000000e+00,9.840151071548461914e-01,8.689622879028320312e-01,5.355275273323059082e-01,4.609006643295288086e-01,3.125788271427154541e-01,2.622103393077850342e-01,2.285966724157333374e-01,2.222911715507507324e-01,2.258652150630950928e-01,2.377836555242538452e-01,2.442630529403686523e-01,2.822162508964538574e-01,3.407717943191528320e-01,3.972032070159912109e-01,5.341049432754516602e-01,5.824829936027526855e-01,5.824829936027526855e-01,5.909121036529541016e-01,6.123438477516174316e-01,6.537442803382873535e-01,7.239378690719604492e-01,7.859179973602294922e-01,4.641903936862945557e-01,3.253833949565887451e-01,2.531980276107788086e-01,2.271909862756729126e-01,2.179249674081802368e-01,2.193900197744369507e-01,2.237276434898376465e-01,2.342205047607421875e-01,2.520090937614440918e-01,2.881834506988525391e-01,3.611382842063903809e-01,6.895503401756286621e-01,7.618494033813476562e-01
2.195010930299758911e-01,2.051905393600463867e-01,2.051905393600463867e-01,1.980512887239456177e-01,1.913775056600570679e-01,1.833754330873489380e-01,1.663998961448669434e-01,1.512971967458724976e-01,1.437071263790130615e-01,1.403998434543609619e-01,1.329395771026611328e-01,1.321098804473876953e-01,1.439850926399230957e-01,1.615226417779922485e-01,1.773342043161392212e-01,2.889404892921447754e-01,3.318372368812561035e-01,4.360091388225555420e-01,8.685725331306457520e-01,9.014626741409301758e-01,9.360606074333190918e-01,1.000000000000000000e+00,2.439594119787216187e-01,1.913775056600570679e-01,1.639793962240219116e-01,1.464630365371704102e-01,1.430797427892684937e-01,1.437071263790130615e-01,1.555323898792266846e-01,1.725343167781829834e-01,1.833754330873489380e-01,1.825011670589447021e-01,1.799640059471130371e-01,1.952044069766998291e-01,2.236067950725555420e-01,6.175864934921264648e-01,5.294559001922607422e-01
5.680525302886962891e-01,5.242664217948913574e-01,4.090675115585327148e-01,1.389095336198806763e-01,1.116388216614723206e-01,1.001375094056129456e-01,9.309844672679901123e-02,8.603498339653015137e-02,8.511084318161010742e-02,8.511084318161010742e-02,8.731234818696975708e-02,8.803395181894302368e-02,8.892771601676940918e-02,9.155669063329696655e-02,9.577808529138565063e-02,1.032481044530868530e-01,1.138830482959747314e-01,1.433916389942169189e-01,2.587170004844665527e-01,8.119251728057861328e-01,8.430422544479370117e-01,9.005879759788513184e-01,1.000000000000000000e+00,7.503728866577148438e-01,4.251451790332794189e-01,3.123882710933685303e-01,2.699655592441558838e-01,2.658329010009765625e-01,2.686147093772888184e-01,2.855673730373382568e-01,3.262084126472473145e-01,3.903511464595794678e-01,5.131368041038513184e-01,5.392569899559020996e-01,6.093463301658630371e-01,3.156732320785522461e-01,6.801434755325317383e-01
4.191238284111022949e-01,1.000000000000000000e+00,8.783260583877563477e-01,6.644200682640075684e-01,4.097696840763092041e-01,3.141968548297882080e-01,2.606149315834045410e-01,2.342734634876251221e-01,2.173015922307968140e-01,1.837230026721954346e-01,4.231631755828857422e-02,3.051473014056682587e-02,2.676318772137165070e-02,2.574001066386699677e-02,2.538979053497314453e-02,2.538979053497314453e-02,2.538979053497314453e-02,2.538979053497314453e-02,2.538979053497314453e-02,2.538979053497314453e-02,2.538979053497314453e-02,2.538979053497314453e-02,2.574001066386699677e-02,2.676318772137165070e-02,3.051473014056682587e-02,4.231631755828857422e-02,1.837230026721954346e-01,2.042611688375473022e-01,1.981199085712432861e-01,1.996056586503982544e-01,2.035586386919021606e-01,2.175075113773345947e-01,2.384778857231140137e-01,2.770022153854370117e-01,3.262749910354614258e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.219284653663635254e-01,7.777774333953857422e-01,5.286912322044372559e-01,4.648950695991516113e-01,4.013621807098388672e-01,2.757316231727600098e-01,2.349858731031417847e-01,2.171197086572647095e-01,2.161718159914016724e-01,2.146889865398406982e-01,2.236425131559371948e-01,2.458991408348083496e-01,2.872422337532043457e-01,3.523169457912445068e-01,4.754743278026580811e-01,6.519543528556823730e-01,6.423286795616149902e-01,6.420799493789672852e-01,6.519543528556823730e-01,6.750638484954833984e-01,7.190264463424682617e-01,8.011879324913024902e-01,4.758101403713226318e-01,3.172147572040557861e-01,2.557244002819061279e-01,2.162773311138153076e-01,2.000547498464584351e-01,2.008515596389770508e-01,2.027736306190490723e-01,2.154316753149032593e-01,2.405518591403961182e-01,2.841273248195648193e-01,5.191095471382141113e-01,8.674798607826232910e-01,6.446049213409423828e-01,7.773053646087646484e-01
